"","Variable","R","original","bootBias","bootSE","bootMed","pval","lower","upper","Nutrient"
"1","CT vs MP tillage",10000,-655.637225749465,-0.594348493023517,397.250344494687,-657.766161763069,"*p* > 0.05",-1450.90901394165,119.010158801656,"SOM (%)"
"2","Ext. vs Int. N-fert.",10000,85.7527299746263,2.6229760909771,396.841242284878,88.3946928494591,"*p* > 0.05",-694.256453313218,866.33087971798,"SOM (%)"
"3","Experimental year",10000,-0.0732555405876673,0.000620769107497199,0.139096867012796,-0.0725131297387737,"*p* > 0.05",-0.3495537403755,0.202971137688403,"SOM (%)"
"4","CT vs MP tillage x Ext. vs Int. N-fert.",10000,249.369314146764,1.85943971062764,570.928937077713,257.169232290512,"*p* > 0.05",-874.744516300724,1370.31982944811,"SOM (%)"
"5","CT vs MP tillage x Experimental year",10000,0.323760267239754,0.000293647542817022,0.196660034264072,0.324884280384627,"*p* > 0.05",-0.059709702868543,0.717470875038922,"SOM (%)"
"6","Ext. vs Int. N-fert. x Experimental year",10000,-0.0422454227143706,-0.00129876269013287,0.196456892714885,-0.0435249180059596,"*p* > 0.05",-0.428627070585469,0.343851669687899,"SOM (%)"
"7","CT vs MP tillage x Ext. vs Int. N-fert. x Experimental year",10000,-0.123601844254315,-0.000919053676980267,0.282639503584679,-0.127394399386988,"*p* > 0.05",-0.678851450009964,0.432934725039805,"SOM (%)"
"8","CT vs MP tillage",10000,-633.39543940245,-1.80729109993513,376.917793654908,-639.046007002282,"*p* > 0.05",-1362.55051048937,110.369361024508,"N (%)"
"9","Ext. vs Int. N-fert.",10000,-325.1054559966,-0.629941613397023,380.391596305364,-324.341615880126,"*p* > 0.05",-1071.23261916971,422.753941299063,"N (%)"
"10","Experimental year",10000,0.308062491106199,0.000735994881482793,0.132257888940859,0.308873598508169,"*p* < 0.05",0.049705936994756,0.572212363311932,"N (%)"
"11","CT vs MP tillage x Ext. vs Int. N-fert.",10000,459.338552121125,5.51902156691625,538.227093617696,460.634379632877,"*p* > 0.05",-590.515276426324,1532.55820101743,"N (%)"
"12","CT vs MP tillage x Experimental year",10000,0.312801914044487,0.000894918281389046,0.186591998737079,0.315568669817219,"*p* > 0.05",-0.0553537739493842,0.673818664592537,"N (%)"
"13","Ext. vs Int. N-fert. x Experimental year",10000,0.161140379962162,0.000311295648677656,0.188311006134263,0.160811515428869,"*p* > 0.05",-0.209070508889578,0.530551086830404,"N (%)"
"14","CT vs MP tillage x Ext. vs Int. N-fert. x Experimental year",10000,-0.227492301123423,-0.00273287900109823,0.266446004458763,-0.228107105916429,"*p* > 0.05",-0.758898452956807,0.292156088320212,"N (%)"
