"","Variable","R","original","bootBias","bootSE","bootMed","pval","lower","upper","Nutrient"
"1","CT vs MP tillage",10000,-655.637225749465,5.44107819655062,398.006023880301,-650.40786556959,"*p* > 0.05",-1444.29409862156,125.682366030723,"SOM (%)"
"2","Ext. vs Int. N-fert.",10000,85.7527299746263,3.7187415485399,397.72124408439,88.8419415497723,"*p* > 0.05",-696.306677092418,878.620706517312,"SOM (%)"
"3","Experimental year",10000,-0.0732555405876673,0.00120006250828385,0.140515459462094,-0.0716190102624946,"*p* > 0.05",-0.342567075996385,0.202838703714602,"SOM (%)"
"4","CT vs MP tillage x Ext. vs Int. N-fert.",10000,249.369314146764,-3.49816563741513,563.972078776422,251.189462432451,"*p* > 0.05",-856.79949115182,1357.98164617662,"SOM (%)"
"5","CT vs MP tillage x Experimental year",10000,0.323760267239754,-0.00269360631610999,0.197033048422823,0.32113156945496,"*p* > 0.05",-0.0629694652405231,0.714092474274439,"SOM (%)"
"6","Ext. vs Int. N-fert. x Experimental year",10000,-0.0422454227143706,-0.00183961043911136,0.196891684284755,-0.0439080956514961,"*p* > 0.05",-0.434771550663857,0.344972721512023,"SOM (%)"
"7","CT vs MP tillage x Ext. vs Int. N-fert. x Experimental year",10000,-0.123601844254315,0.0017310382231544,0.279193490616737,-0.124517905028936,"*p* > 0.05",-0.672502797202395,0.423910370327408,"SOM (%)"
"8","CT vs MP tillage",10000,-633.39543940245,2.9761276000288,377.392886059695,-633.103976755228,"*p* > 0.05",-1379.23485453174,121.14471629995,"N (%)"
"9","Ext. vs Int. N-fert.",10000,-325.1054559966,1.64099394931179,383.576708491508,-326.398058826829,"*p* > 0.05",-1066.88275637217,421.374748170945,"N (%)"
"10","Experimental year",10000,0.308062491106199,-0.000329084058718565,0.133573554139538,0.306793533214881,"*p* < 0.05",0.0460217777485797,0.570977746339704,"N (%)"
"11","CT vs MP tillage x Ext. vs Int. N-fert.",10000,459.338552121125,-8.25723780139526,535.501621757746,449.450614045835,"*p* > 0.05",-614.29625838374,1489.93123549696,"N (%)"
"12","CT vs MP tillage x Experimental year",10000,0.312801914044487,-0.00147335296762713,0.186828003349753,0.312690253785027,"*p* > 0.05",-0.0607775898869466,0.682042764616293,"N (%)"
"13","Ext. vs Int. N-fert. x Experimental year",10000,0.161140379962162,-0.000812566247266194,0.189889452686567,0.161759711160993,"*p* > 0.05",-0.208420526732537,0.528203663926357,"N (%)"
"14","CT vs MP tillage x Ext. vs Int. N-fert. x Experimental year",10000,-0.227492301123423,0.00408948044321772,0.265099624400337,-0.222547910538887,"*p* > 0.05",-0.737728645114712,0.303674834128357,"N (%)"
