"","Variable","R","original","bootBias","bootSE","bootMed","pval","lower","upper","Nutrient"
"1","TILLAGE2",10000,-2.31385971928794,0.000479418820853006,0.190692807991768,-2.3124004775472,0,-2.69058802601904,-1.94019048833033,"OM[%]"
"2","FERTILIZATION2",10000,0.58439260087024,0.00167540490810569,0.191872443586445,0.58692297606099,0.00160000000000005,0.211900137621658,0.953176147551469,"OM[%]"
"3","as.factor(Experimental_Year)2020",10000,-0.202055720669864,0.00344413112200706,0.192725152326367,-0.199318773456113,0.31,-0.571680260293092,0.182784427627931,"OM[%]"
"4","as.factor(Experimental_Year)2021",10000,-0.146511081176288,-0.000251201152660613,0.194140687992625,-0.144676554685401,0.4492,-0.526231071513941,0.230629240770918,"OM[%]"
"5","TILLAGE2:FERTILIZATION2",10000,-0.197153427439761,-0.00292013689078338,0.269120115144723,-0.199987627738462,0.461,-0.722615695411639,0.324882804622942,"OM[%]"
"6","TILLAGE2:as.factor(Experimental_Year)2020",10000,1.36960084789715,-0.00410783226715083,0.271954627675665,1.36526399851425,0,0.832578076954516,1.89699066305146,"OM[%]"
"7","TILLAGE2:as.factor(Experimental_Year)2021",10000,0.647520534480674,-0.000748232135659777,0.274156746857044,0.647883211512686,0.0165999999999999,0.121956904278517,1.17635390590298,"OM[%]"
"8","FERTILIZATION2:as.factor(Experimental_Year)2020",10000,-0.417758682389514,-0.00502142226626884,0.274167372867848,-0.421158139701616,0.1184,-0.961067433503966,0.108626898256917,"OM[%]"
"9","FERTILIZATION2:as.factor(Experimental_Year)2021",10000,-0.0844908454280614,0.00194646676471147,0.273108711151782,-0.0803793683829632,0.7696,-0.615828622911524,0.448163702997498,"OM[%]"
"10","TILLAGE2:FERTILIZATION2:as.factor(Experimental_Year)2020",10000,-0.0805697700281159,0.00749852638863818,0.38648216083983,-0.0730509682536633,0.8566,-0.820413957817855,0.679048198458955,"OM[%]"
"11","TILLAGE2:FERTILIZATION2:as.factor(Experimental_Year)2021",10000,-0.247203688508842,0.00238588808413301,0.383147365316696,-0.246138961842433,0.521,-0.999682637191656,0.492502731355747,"OM[%]"
"12","TILLAGE2",10000,-2.14221916891747,0.000411266958672662,0.192300499671154,-2.14221916891747,0,-2.52530216435392,-1.77008140192207,"N[%]"
"13","FERTILIZATION2",10000,0.341238451685968,-0.00247635793478596,0.187919723675876,0.338502144575708,0.0711999999999999,-0.0281630081991806,0.710639911571116,"N[%]"
"14","as.factor(Experimental_Year)2020",10000,-0.236971147004147,-0.0026990933335605,0.190942344362339,-0.239707454114408,0.2116,-0.611845221109816,0.132430312881001,"N[%]"
"15","as.factor(Experimental_Year)2021",10000,0.616124982210777,-0.000316864363367642,0.18886955453396,0.616124982210777,0.00120000000000009,0.252196136546149,0.990999056316445,"N[%]"
"16","TILLAGE2:FERTILIZATION2",10000,-0.0189576917603303,0.000381988472592895,0.26929665675269,-0.0189576917603283,0.9498,-0.541592349820057,0.514622194740439,"N[%]"
"17","TILLAGE2:as.factor(Experimental_Year)2020",10000,1.19433458090089,0.00127019376058302,0.270392525795534,1.19433458090089,0,0.663491001510385,1.73338708162218,"N[%]"
"18","TILLAGE2:as.factor(Experimental_Year)2021",10000,0.625603828090944,-0.00153069019747987,0.269772115110987,0.622867520980684,0.0185999999999999,0.105705477141477,1.16192002170197,"N[%]"
"19","FERTILIZATION2:as.factor(Experimental_Year)2020",10000,-0.151661534082652,0.00150223260353319,0.267285256801401,-0.148925226972393,0.583,-0.668823577921858,0.376445738197597,"N[%]"
"20","FERTILIZATION2:as.factor(Experimental_Year)2021",10000,0.322280759925638,0.000447386212527823,0.264988498622846,0.325017067035899,0.2198,-0.19761759102383,0.844915417985365,"N[%]"
"21","TILLAGE2:FERTILIZATION2:as.factor(Experimental_Year)2020",10000,-0.0758307670413279,0.00293852020570812,0.381026478867421,-0.0730944599310696,0.8536,-0.828383630040683,0.663040560406724,"N[%]"
"22","TILLAGE2:FERTILIZATION2:as.factor(Experimental_Year)2021",10000,-0.45498460224796,0.002599491754747,0.379676521568065,-0.4522482951377,0.2306,-1.19926013623878,0.297499853073637,"N[%]"
