"","Variable","R","original","bootBias","bootSE","bootMed","pval","lower","upper","Nutrient"
"1","CT vs MP Tillage",10000,-2.31385971928794,0.000904120387604568,0.19325866730654,-2.30830861071225,"*p* < 0.05",-2.69032319840092,-1.94479625648615,"SOM (%)"
"2","Ext. vs Int. N-Fert.",10000,0.58439260087024,-0.000342678907893634,0.193638735378488,0.584173158005313,"*p* < 0.05",0.208947161986997,0.960024494527925,"SOM (%)"
"3"," Experimental_Year 2020",10000,-0.202055720669864,0.00114543995670746,0.19114190867381,-0.201425038480114,"*p* > 0.05",-0.585707740570865,0.160979515690054,"SOM (%)"
"4"," Experimental_Year 2021",10000,-0.146511081176288,-0.00254428947216728,0.19087339422615,-0.146600843298602,"*p* > 0.05",-0.522003619756085,0.224479883764215,"SOM (%)"
"5","CT vs MP Tillage x Ext. vs Int. N-Fert.",10000,-0.197153427439761,0.001005418518049,0.273650894471896,-0.19767202774739,"*p* > 0.05",-0.721526741740432,0.33710706669144,"SOM (%)"
"6","CT vs MP Tillage x  Experimental_Year 2020",10000,1.36960084789715,-0.00196224560416902,0.271754500421182,1.36253042326148,"*p* < 0.05",0.848210829172677,1.9035493021108,"SOM (%)"
"7","CT vs MP Tillage x  Experimental_Year 2021",10000,0.647520534480674,0.00117006900688277,0.268768429408146,0.646637813856558,"*p* < 0.05",0.127881759839039,1.17951669281649,"SOM (%)"
"8","Ext. vs Int. N-Fert. x  Experimental_Year 2020",10000,-0.417758682389514,-0.00332603590413749,0.271165483000171,-0.418309446108615,"*p* > 0.05",-0.949793301253423,0.119331412388066,"SOM (%)"
"9","Ext. vs Int. N-Fert. x  Experimental_Year 2021",10000,-0.0844908454280614,0.000579610168720796,0.271564158978484,-0.0861945463874335,"*p* > 0.05",-0.605996651292193,0.445171476982352,"SOM (%)"
"10","CT vs MP Tillage x Ext. vs Int. N-Fert. x  Experimental_Year 2020",10000,-0.0805697700281159,2.70241409131011e-06,0.387116789262361,-0.0825152503520913,"*p* > 0.05",-0.840835255664643,0.669755857796123,"SOM (%)"
"11","CT vs MP Tillage x Ext. vs Int. N-Fert. x  Experimental_Year 2021",10000,-0.247203688508842,-5.74803921593869e-05,0.3842529555204,-0.243606096195466,"*p* > 0.05",-1.00873865727745,0.478578409993149,"SOM (%)"
"12","CT vs MP Tillage",10000,-2.14221916891747,0.00464132412042417,0.189616564780091,-2.13948286180721,"*p* < 0.05",-2.5061480145821,-1.77008140192207,"N (%)"
"13","Ext. vs Int. N-Fert.",10000,0.341238451685968,0.000835120930051114,0.191117994271857,0.341238451685968,"*p* > 0.05",-0.0281630081991808,0.713444626359133,"N (%)"
"14"," Experimental_Year 2020",10000,-0.236971147004147,-0.00225088622889985,0.188099970027935,-0.241075607669537,"*p* > 0.05",-0.606441014567052,0.126957698660481,"N (%)"
"15"," Experimental_Year 2021",10000,0.616124982210777,0.00262302399589609,0.190237808478658,0.618861289321038,"*p* < 0.05",0.24945982943589,0.990999056316446,"N (%)"
"16","CT vs MP Tillage x Ext. vs Int. N-Fert.",10000,-0.0189576917603303,-0.00212528973253866,0.268455178488762,-0.0216939988705894,"*p* > 0.05",-0.558078600159378,0.495468044968616,"N (%)"
"17","CT vs MP Tillage x  Experimental_Year 2020",10000,1.19433458090089,0.000398679945964986,0.264202893529266,1.19433458090089,"*p* < 0.05",0.677172537061687,1.7114966247401,"N (%)"
"18","CT vs MP Tillage x  Experimental_Year 2021",10000,0.625603828090944,-0.00406533147371402,0.269313655329319,0.622867520980685,"*p* < 0.05",0.0919555339124171,1.15097479326093,"N (%)"
"19","Ext. vs Int. N-Fert. x  Experimental_Year 2020",10000,-0.151661534082652,0.00286518717515385,0.268830768662959,-0.148925226972391,"*p* > 0.05",-0.668891985599616,0.368236816866816,"N (%)"
"20","Ext. vs Int. N-Fert. x  Experimental_Year 2021",10000,0.322280759925638,-0.00124173616663592,0.270655588166425,0.319544452815378,"*p* > 0.05",-0.203090205244349,0.847651725095626,"N (%)"
"21","CT vs MP Tillage x Ext. vs Int. N-Fert. x  Experimental_Year 2020",10000,-0.0758307670413279,-0.00497898441783022,0.375305408272956,-0.0813033812618487,"*p* > 0.05",-0.803688458370581,0.649290617177665,"N (%)"
"22","CT vs MP Tillage x Ext. vs Int. N-Fert. x  Experimental_Year 2021",10000,-0.45498460224796,-0.00128606434182271,0.380272889955318,-0.45772090935822,"*p* > 0.05",-1.19378752201826,0.302972467294158,"N (%)"
