"","Variable","R","original","bootBias","bootSE","bootMed","pval","lower","upper","Nutrient"
"1","CT vs MP Tillage",10000,-2.28900645964267,-0.006501840766588,0.436130845785396,-2.29135862682143,"*p* < 0.05",-3.13903032466952,-1.44886606060579,"SOM (%)"
"2","Ext. vs Int. N-Fert.",10000,0.501466937025773,-0.00361013585215941,0.432054149778308,0.496091500266668,"*p* > 0.05",-0.346921677606268,1.34165133127979,"SOM (%)"
"3","Experimental_Year",10000,-0.073255540588145,0.000320092289808172,0.14284799375901,-0.0714362946594721,"*p* > 0.05",-0.352701703079454,0.202739494372085,"SOM (%)"
"4","CT vs MP Tillage x Ext. vs Int. N-Fert.",10000,-0.0592075584432333,0.0103280276481376,0.613419686139908,-0.0541244744836506,"*p* > 0.05",-1.24696725682495,1.15762113026481,"SOM (%)"
"5","CT vs MP Tillage x Experimental_Year",10000,0.323760267240339,0.00345431615151742,0.202811415732194,0.32684811520836,"*p* > 0.05",-0.0547725827167202,0.726853217584431,"SOM (%)"
"6","Ext. vs Int. N-Fert. x Experimental_Year",10000,-0.0422454227140294,0.00233614544243047,0.201445254279617,-0.0376568127788135,"*p* > 0.05",-0.438418251650849,0.354119044172618,"SOM (%)"
"7","CT vs MP Tillage x Ext. vs Int. N-Fert. x Experimental_Year",10000,-0.123601844254423,-0.00546943626939472,0.284602522470298,-0.128410660497055,"*p* > 0.05",-0.692210019742547,0.420286688872356,"SOM (%)"
"8","CT vs MP Tillage",10000,-2.16117686067781,0.000477421428150215,0.409958386952086,-2.15676346930372,"*p* < 0.05",-2.97419143501385,-1.35693526487385,"N (%)"
"9","Ext. vs Int. N-Fert.",10000,0.0758307670413216,-0.00557347741656576,0.402204492236491,0.0697355161010907,"*p* > 0.05",-0.720044230907496,0.867909237425066,"N (%)"
"10","Experimental_Year",10000,0.308062491105388,0.000891528011561338,0.132506038894891,0.308190313489185,"*p* < 0.05",0.0459423639769896,0.571490585616668,"N (%)"
"11","CT vs MP Tillage x Ext. vs Int. N-Fert.",10000,0.259088454057873,0.00225159374513406,0.576714544826796,0.264593235748998,"*p* > 0.05",-0.856030206505513,1.37554928390876,"N (%)"
"12","CT vs MP Tillage x Experimental_Year",10000,0.312801914045474,-0.000325233411699766,0.189177803818512,0.315009631214823,"*p* > 0.05",-0.0605576665362566,0.686220286103457,"N (%)"
"13","Ext. vs Int. N-Fert. x Experimental_Year",10000,0.161140379962821,0.00170049341755343,0.186160705040815,0.16226871618081,"*p* > 0.05",-0.199916180922141,0.53020668008875,"N (%)"
"14","CT vs MP Tillage x Ext. vs Int. N-Fert. x Experimental_Year",10000,-0.227492301123983,-0.000865926956022667,0.266831907408645,-0.227263290625861,"*p* > 0.05",-0.738516276707831,0.293413311583315,"N (%)"
