"","Variable","R","original","bootBias","bootSE","bootMed","pval","lower","upper","Nutrient"
"1","CT vs MP tillage",10000,-2.28900645964267,0.000257291422938621,0.42963491792105,-2.2875334502105,"*p* < 0.05",-3.12892028245967,-1.44466956632766,"SOM (%)"
"2","Ext. vs Int. N-fert.",10000,0.501466937025773,-0.00693651054407074,0.434399413578912,0.495939602624259,"*p* > 0.05",-0.352224409995751,1.35744808959338,"SOM (%)"
"3","Experimental year",10000,-0.073255540588145,0.000375988978770114,0.141305694749099,-0.0718512335973196,"*p* > 0.05",-0.349833537483271,0.204700376402276,"SOM (%)"
"4","CT vs MP tillage x Ext. vs Int. N-fert.",10000,-0.0592075584432333,0.00645666513943562,0.612034664435313,-0.0587422103272597,"*p* > 0.05",-1.2605809156044,1.14720682857155,"SOM (%)"
"5","CT vs MP tillage x Experimental year",10000,0.323760267240339,0.000417266164681795,0.199026081836113,0.323359875704033,"*p* > 0.05",-0.0683447950054461,0.715455313124761,"SOM (%)"
"6","Ext. vs Int. N-fert. x Experimental year",10000,-0.0422454227140294,0.00297157716293629,0.20075630587482,-0.0386572565532788,"*p* > 0.05",-0.438509623994174,0.352235370520153,"SOM (%)"
"7","CT vs MP tillage x Ext. vs Int. N-fert. x Experimental year",10000,-0.123601844254423,-0.0029828752882412,0.284372348423375,-0.126308906502687,"*p* > 0.05",-0.68321248955086,0.432379394583024,"SOM (%)"
"8","CT vs MP tillage",10000,-2.16117686067781,0.0034558385064889,0.400912446568255,-2.1600024120744,"*p* < 0.05",-2.93692774209382,-1.37706245831385,"N (%)"
"9","Ext. vs Int. N-fert.",10000,0.0758307670413216,0.00522787843411188,0.403022349315298,0.0762458111437755,"*p* > 0.05",-0.697487684240439,0.869626467307973,"N (%)"
"10","Experimental year",10000,0.308062491105388,0.000414483860554871,0.131853347236937,0.308915401836249,"*p* < 0.05",0.051846549778494,0.565417327314301,"N (%)"
"11","CT vs MP tillage x Ext. vs Int. N-fert.",10000,0.259088454057873,-0.0162746026720413,0.571960291468647,0.244193078841046,"*p* > 0.05",-0.890034427748664,1.34984555170527,"N (%)"
"12","CT vs MP tillage x Experimental year",10000,0.312801914045474,-0.000603090080602275,0.186165632818673,0.313893015967866,"*p* > 0.05",-0.0544487341737867,0.673333139412081,"N (%)"
"13","Ext. vs Int. N-fert. x Experimental year",10000,0.161140379962821,-0.00175725537512048,0.186462323011047,0.160020188746993,"*p* > 0.05",-0.201881196045255,0.522153483574732,"N (%)"
"14","CT vs MP tillage x Ext. vs Int. N-fert. x Experimental year",10000,-0.227492301123983,0.00578101968881636,0.265428404939614,-0.221587993836013,"*p* > 0.05",-0.738592605912957,0.297680879235062,"N (%)"
