"","Variable","R","original","bootBias","bootSE","bootMed","pval","lower","upper","Nutrient"
"1","CT vs MP Tillage",10000,-2.31385971928794,-0.00160793352600486,0.192740004002516,-2.31385971928794,"*p* < 0.05",-2.69498839108529,-1.94512561926642,"SOM (%)"
"2","Ext. vs Int. N-Fert.",10000,0.58439260087024,-0.00276904746096163,0.193426998468421,0.579538377358997,"*p* < 0.05",0.202818505355099,0.962151120989304,"SOM (%)"
"3"," Experimental_Year 2020",10000,-0.202055720669864,-0.00135074038933511,0.192745685347188,-0.202973769342216,"*p* > 0.05",-0.579616632201982,0.176197151083203,"SOM (%)"
"4"," Experimental_Year 2021",10000,-0.146511081176288,-0.00350158745165741,0.192264306587774,-0.150691769397871,"*p* > 0.05",-0.524253879916878,0.228678491980776,"SOM (%)"
"5","CT vs MP Tillage x Ext. vs Int. N-Fert.",10000,-0.197153427439761,0.000967588705733352,0.27510210526584,-0.198517691755528,"*p* > 0.05",-0.738698718005956,0.345103734269051,"SOM (%)"
"6","CT vs MP Tillage x  Experimental_Year 2020",10000,1.36960084789715,0.00282999751824042,0.272883563345635,1.37293961424074,"*p* < 0.05",0.833969603288502,1.91003623598102,"SOM (%)"
"7","CT vs MP Tillage x  Experimental_Year 2021",10000,0.647520534480674,0.00252977107049646,0.271921158764256,0.650788659062501,"*p* < 0.05",0.107371047946948,1.19084839995563,"SOM (%)"
"8","Ext. vs Int. N-Fert. x  Experimental_Year 2020",10000,-0.417758682389514,0.00338241050645816,0.27277795013836,-0.411734737739698,"*p* > 0.05",-0.952056841828115,0.117743593095687,"SOM (%)"
"9","Ext. vs Int. N-Fert. x  Experimental_Year 2021",10000,-0.0844908454280614,0.00320201671835654,0.272120352952018,-0.0813776044862562,"*p* > 0.05",-0.615314991158655,0.438849747852433,"SOM (%)"
"10","CT vs MP Tillage x Ext. vs Int. N-Fert. x  Experimental_Year 2020",10000,-0.0805697700281159,-0.00516931318122844,0.389647994179931,-0.0847839036400242,"*p* > 0.05",-0.855956572700453,0.682425333248529,"SOM (%)"
"11","CT vs MP Tillage x Ext. vs Int. N-Fert. x  Experimental_Year 2021",10000,-0.247203688508842,-0.00093453108561109,0.387979114749102,-0.246779106354784,"*p* > 0.05",-1.01185028589738,0.518167642790946,"SOM (%)"
"12","CT vs MP Tillage",10000,-2.14221916891747,0.00159198347674971,0.18711778239492,-2.13948286180721,"*p* < 0.05",-2.51162062880262,-1.77829032325285,"N (%)"
"13","Ext. vs Int. N-Fert.",10000,0.341238451685968,0.00163083903771483,0.188504786073836,0.34397475879623,"*p* > 0.05",-0.0254267010889188,0.705235705028352,"N (%)"
"14"," Experimental_Year 2020",10000,-0.236971147004147,0.000515520259573354,0.190581053976747,-0.236971147004146,"*p* > 0.05",-0.611845221109815,0.132430312881001,"N (%)"
"15"," Experimental_Year 2021",10000,0.616124982210777,0.000360371646421775,0.187038902739403,0.616124982210777,"*p* < 0.05",0.25219613654615,0.980053827875405,"N (%)"
"16","CT vs MP Tillage x Ext. vs Int. N-Fert.",10000,-0.0189576917603303,-0.00277625719406958,0.264474060119838,-0.0216939988705899,"*p* > 0.05",-0.530647121379016,0.498204352078877,"N (%)"
"17","CT vs MP Tillage x  Experimental_Year 2020",10000,1.19433458090089,-0.00261809864309703,0.26852518591068,1.19159827379063,"*p* < 0.05",0.655282080179605,1.71423293185036,"N (%)"
"18","CT vs MP Tillage x  Experimental_Year 2021",10000,0.625603828090944,-0.00237702998668332,0.264019693059091,0.620131213870424,"*p* < 0.05",0.113914398472258,1.14550217904041,"N (%)"
"19","Ext. vs Int. N-Fert. x  Experimental_Year 2020",10000,-0.151661534082652,-0.000711439848667422,0.269691064721679,-0.154397841192912,"*p* > 0.05",-0.679768806362898,0.368236816866816,"N (%)"
"20","Ext. vs Int. N-Fert. x  Experimental_Year 2021",10000,0.322280759925638,-0.00219014021105213,0.26788093284688,0.31954445281538,"*p* > 0.05",-0.20582651235461,0.842179110875106,"N (%)"
"21","CT vs MP Tillage x Ext. vs Int. N-Fert. x  Experimental_Year 2020",10000,-0.0758307670413279,0.00261645685883045,0.37951515801107,-0.073094459931067,"*p* > 0.05",-0.820106301032145,0.671181074059748,"N (%)"
"22","CT vs MP Tillage x Ext. vs Int. N-Fert. x  Experimental_Year 2021",10000,-0.45498460224796,0.00266379497183805,0.374917991634495,-0.45498460224796,"*p* > 0.05",-1.18017439414471,0.272941496759051,"N (%)"
