"","Variable","R","original","bootBias","bootSE","bootMed","pval","lower","upper","Nutrient"
"1","TILLAGE2",10000,-2.31385971928794,0.00134192084235396,0.191437242512976,-2.31207941284454,0,-2.68637482906368,-1.94199029573218,"OM[%]"
"2","FERTILIZATION2",10000,0.58439260087024,-0.00129173462939736,0.193073887168272,0.581711605703078,0.00259999999999994,0.202736390790152,0.959340074817381,"OM[%]"
"3","as.factor(Experimental_Year)2020",10000,-0.202055720669864,-0.00017192080706116,0.192156450228204,-0.202874377851374,0.3014,-0.57457392571133,0.168694946855763,"OM[%]"
"4","as.factor(Experimental_Year)2021",10000,-0.146511081176288,-0.000571191575690883,0.190722777670787,-0.146404071570365,0.4466,-0.519772018950471,0.226195857811125,"OM[%]"
"5","TILLAGE2:FERTILIZATION2",10000,-0.197153427439761,-0.000556421241848903,0.27377460397215,-0.197116122644015,0.473,-0.727849090510028,0.344522433120014,"OM[%]"
"6","TILLAGE2:as.factor(Experimental_Year)2020",10000,1.36960084789715,-0.00349042959962631,0.270672742678465,1.36524180555413,0,0.835253308849707,1.88324913455305,"OM[%]"
"7","TILLAGE2:as.factor(Experimental_Year)2021",10000,0.647520534480674,-0.00222989495300363,0.270317253398693,0.647358536909868,0.016,0.121130381154913,1.17239713068113,"OM[%]"
"8","FERTILIZATION2:as.factor(Experimental_Year)2020",10000,-0.417758682389514,0.00296342744261335,0.271560910085181,-0.415614966625057,0.1248,-0.943602724969144,0.115923962306924,"OM[%]"
"9","FERTILIZATION2:as.factor(Experimental_Year)2021",10000,-0.0844908454280614,0.00151308511955346,0.269964970546976,-0.0816511225763699,0.7624,-0.601388035364146,0.436231546012843,"OM[%]"
"10","TILLAGE2:FERTILIZATION2:as.factor(Experimental_Year)2020",10000,-0.0805697700281159,-0.00019186697807623,0.386065770387239,-0.0793383664526363,0.8308,-0.826166012748214,0.674483507631764,"OM[%]"
"11","TILLAGE2:FERTILIZATION2:as.factor(Experimental_Year)2021",10000,-0.247203688508842,-0.000238776306080213,0.382349608321564,-0.246569178854113,0.5238,-0.988602393227093,0.491163001190888,"OM[%]"
"12","TILLAGE2",10000,-2.14221916891747,-0.00188641012181323,0.189885264300856,-2.14495547602773,0,-2.51435693591288,-1.77829032325285,"N[%]"
"13","FERTILIZATION2",10000,0.341238451685968,-0.00243148249817771,0.191663185890675,0.341238451685967,0.0793999999999999,-0.0418445437504823,0.713376218681375,"N[%]"
"14","as.factor(Experimental_Year)2020",10000,-0.236971147004147,-0.00042713753991136,0.187475919588699,-0.236971147004147,0.2088,-0.609108913999555,0.118817185007456,"N[%]"
"15","as.factor(Experimental_Year)2021",10000,0.616124982210777,-0.00217454326052335,0.191611376304404,0.616124982210777,0.00099999999999989,0.233041986774327,0.988262749206186,"N[%]"
"16","TILLAGE2:FERTILIZATION2",10000,-0.0189576917603303,0.00239262693721221,0.268468937772305,-0.0162213846500697,0.9576,-0.541660757497815,0.509149580519918,"N[%]"
"17","TILLAGE2:as.factor(Experimental_Year)2020",10000,1.19433458090089,0.00302334572612684,0.267322773861064,1.19980719512141,0,0.674436229951427,1.71696923896062,"N[%]"
"18","TILLAGE2:as.factor(Experimental_Year)2021",10000,0.625603828090944,0.00281319734005847,0.27086727185191,0.625603828090944,0.0172000000000001,0.0892876344799138,1.15925212226947,"N[%]"
"19","FERTILIZATION2:as.factor(Experimental_Year)2020",10000,-0.151661534082652,0.00246130824567944,0.269230134470216,-0.148925226972391,0.5772,-0.687977727693682,0.376445738197597,"N[%]"
"20","FERTILIZATION2:as.factor(Experimental_Year)2021",10000,0.322280759925638,0.00196822570441052,0.270237203372236,0.319544452815378,0.2276,-0.197617591023828,0.853192746993905,"N[%]"
"21","TILLAGE2:FERTILIZATION2:as.factor(Experimental_Year)2020",10000,-0.0758307670413279,-0.00480194534779638,0.381276494515856,-0.0813033812618514,0.8268,-0.836524143693706,0.679389995390531,"N[%]"
"22","TILLAGE2:FERTILIZATION2:as.factor(Experimental_Year)2021",10000,-0.45498460224796,-0.00125651222503192,0.379556087812292,-0.457720909358222,0.23,-1.2020648510268,0.292027238853117,"N[%]"
