"","Variable","R","original","bootBias","bootSE","bootMed","pval","lower","upper","Nutrient"
"1","CT vs MP tillage",10000,-2.28900645964267,0.000529968480641241,0.432216529931751,-2.29680544192157,"*p* < 0.05",-3.12809347705132,-1.42288280562654,"SOM (%)"
"2","Ext. vs Int. N-fert.",10000,0.501466937025773,0.0115732412700005,0.432775298155867,0.51252780209745,"*p* > 0.05",-0.338400982523567,1.35472761526142,"SOM (%)"
"3","Experimental year",10000,-0.073255540588145,0.00126593484826948,0.141924897108736,-0.0730336431502518,"*p* > 0.05",-0.34751758363457,0.205388977866838,"SOM (%)"
"4","CT vs MP tillage x Ext. vs Int. N-fert.",10000,-0.0592075584432333,-0.00815509006691792,0.610578834859356,-0.076695161721359,"*p* > 0.05",-1.25534269013832,1.12394450761737,"SOM (%)"
"5","CT vs MP tillage x Experimental year",10000,0.323760267240339,0.000498641218569129,0.199925642787266,0.326559156822211,"*p* > 0.05",-0.0722336830408556,0.709537688361604,"SOM (%)"
"6","Ext. vs Int. N-fert. x Experimental year",10000,-0.0422454227140294,-0.00354953382816294,0.200062706708306,-0.0467426515169208,"*p* > 0.05",-0.433542373065269,0.351451371252271,"SOM (%)"
"7","CT vs MP tillage x Ext. vs Int. N-fert. x Experimental year",10000,-0.123601844254423,0.00268930828764838,0.282736953277184,-0.118245976564997,"*p* > 0.05",-0.683542135752557,0.428774053504048,"SOM (%)"
"8","CT vs MP tillage",10000,-2.16117686067781,0.00202276906837096,0.400899883519965,-2.15952634228808,"*p* < 0.05",-2.94959183926568,-1.37513682372347,"N (%)"
"9","Ext. vs Int. N-fert.",10000,0.0758307670413216,-1.1667250790548e-05,0.404866937573811,0.0709750394681398,"*p* > 0.05",-0.723453360909534,0.875035730861195,"N (%)"
"10","Experimental year",10000,0.308062491105388,4.22407730308882e-05,0.133117822007721,0.306958589893883,"*p* < 0.05",0.051409570482866,0.571811234813628,"N (%)"
"11","CT vs MP tillage x Ext. vs Int. N-fert.",10000,0.259088454057873,-0.00463190846335343,0.570642565027498,0.259252820276435,"*p* > 0.05",-0.853541408659297,1.39545441966011,"N (%)"
"12","CT vs MP tillage x Experimental year",10000,0.312801914045474,-0.000273679048765407,0.185660124198129,0.314109184550047,"*p* > 0.05",-0.052698794559269,0.67570659095706,"N (%)"
"13","Ext. vs Int. N-fert. x Experimental year",10000,0.161140379962821,0.000113321525322035,0.187606180616056,0.162619645950383,"*p* > 0.05",-0.20837787992961,0.527938445033372,"N (%)"
"14","CT vs MP tillage x Ext. vs Int. N-fert. x Experimental year",10000,-0.227492301123983,0.00157190487460637,0.264286647097149,-0.222771060552493,"*p* > 0.05",-0.747924020105162,0.289455100322894,"N (%)"
