"","Variable","R","original","bootBias","bootSE","bootMed","pval","lower","upper","Nutrient"
"1","TILLAGE2",10000,-2.31385971928794,0.00332687920879282,0.193253448798942,-2.31071236050697,0,-2.68814004831625,-1.93916927619385,"OM[%]"
"2","FERTILIZATION2",10000,0.58439260087024,0.00227080410287783,0.193380709395166,0.585424155564168,0.002,0.206435939898964,0.968520750114549,"OM[%]"
"3","as.factor(Experimental_Year)2020",10000,-0.202055720669864,0.00252163773811981,0.19183776883662,-0.199185401829163,0.2994,-0.572626221595308,0.17186357378488,"OM[%]"
"4","as.factor(Experimental_Year)2021",10000,-0.146511081176288,0.00250087247060768,0.192051406035986,-0.144727365604266,0.4584,-0.520448080313466,0.227233275218896,"OM[%]"
"5","TILLAGE2:FERTILIZATION2",10000,-0.197153427439761,-0.005297688199768,0.272392131374354,-0.199328228529712,0.4668,-0.742858371555648,0.326344871936338,"OM[%]"
"6","TILLAGE2:as.factor(Experimental_Year)2020",10000,1.36960084789715,-0.00498426264874174,0.270157410769758,1.36552116486403,0,0.833991649133402,1.88489660859047,"OM[%]"
"7","TILLAGE2:as.factor(Experimental_Year)2021",10000,0.647520534480674,-0.00343105306426694,0.273754285340656,0.644289784315765,0.0176000000000001,0.123537996691836,1.17954131440435,"OM[%]"
"8","FERTILIZATION2:as.factor(Experimental_Year)2020",10000,-0.417758682389514,-0.00738215012188276,0.269461287453774,-0.423183735943301,0.1116,-0.960909925346074,0.105714663546881,"OM[%]"
"9","FERTILIZATION2:as.factor(Experimental_Year)2021",10000,-0.0844908454280614,-0.00562534439801587,0.271363205720276,-0.0926828337769934,0.7338,-0.622642917020036,0.443802184321315,"OM[%]"
"10","TILLAGE2:FERTILIZATION2:as.factor(Experimental_Year)2020",10000,-0.0805697700281159,0.0116096044793513,0.381994295009609,-0.0717235360408185,0.8564,-0.800273209490387,0.679374053887341,"OM[%]"
"11","TILLAGE2:FERTILIZATION2:as.factor(Experimental_Year)2021",10000,-0.247203688508842,0.00547945286930154,0.383153394627248,-0.246879524846145,0.5376,-0.978697309097618,0.51840106757286,"OM[%]"
"12","TILLAGE2",10000,-2.14221916891747,0.00239508961361112,0.189881711613222,-2.13948286180721,0,-2.50888432169236,-1.76187248059129,"N[%]"
"13","FERTILIZATION2",10000,0.341238451685968,-0.001509894263442,0.188208036870261,0.338502144575708,0.0748,-0.03089931530944,0.713376218681376,"N[%]"
"14","as.factor(Experimental_Year)2020",10000,-0.236971147004147,-0.000867409353952214,0.190236750131301,-0.236971147004147,0.213,-0.611845221109816,0.135166619991262,"N[%]"
"15","as.factor(Experimental_Year)2021",10000,0.616124982210777,-0.00243777600453043,0.18754029600115,0.610652367990257,0.000799999999999912,0.25219613654615,0.980053827875405,"N[%]"
"16","TILLAGE2:FERTILIZATION2",10000,-0.0189576917603303,-0.0011536270776852,0.26607316773617,-0.0189576917603297,0.9468,-0.544328656930319,0.495536452646373,"N[%]"
"17","TILLAGE2:as.factor(Experimental_Year)2020",10000,1.19433458090089,-0.000314401686968946,0.270476061241433,1.19707088801115,0,0.663422593832628,1.71977395374864,"N[%]"
"18","TILLAGE2:as.factor(Experimental_Year)2021",10000,0.625603828090944,0.000509774014641362,0.267271963030688,0.628340135201205,0.0185999999999999,0.0974965558106958,1.14276587193015,"N[%]"
"19","FERTILIZATION2:as.factor(Experimental_Year)2020",10000,-0.151661534082652,0.0037832182106462,0.269634719962494,-0.14618891986213,0.584,-0.671628292709876,0.379182045307857,"N[%]"
"20","FERTILIZATION2:as.factor(Experimental_Year)2021",10000,0.322280759925638,0.00444157370137488,0.263027210637826,0.330489681256419,0.2166,-0.186740770260545,0.847651725095627,"N[%]"
"21","TILLAGE2:FERTILIZATION2:as.factor(Experimental_Year)2020",10000,-0.0758307670413279,-0.00317384261719146,0.379835728988709,-0.081303381261849,0.831,-0.820174708709903,0.657567946186203,"N[%]"
"22","TILLAGE2:FERTILIZATION2:as.factor(Experimental_Year)2021",10000,-0.45498460224796,-0.00164479420397784,0.375229757535073,-0.457720909358222,0.2178,-1.20199644334904,0.286623032310353,"N[%]"
