"","Variable","R","original","bootBias","bootSE","bootMed","pval","lower","upper","Nutrient"
"1","TILLAGE2",10000,-2.31385971928794,0.00165946928700311,0.192397099853451,-2.31267227136677,0,-2.69910800867527,-1.93493758799231,"SOM (%)"
"2","FERTILIZATION2",10000,0.58439260087024,-0.00047499800898676,0.190724255033522,0.58439260087024,0.00120000000000009,0.214976909338868,0.9590059159078,"SOM (%)"
"3","as.factor(Experimental_Year)2020",10000,-0.202055720669864,-0.000877351944846172,0.191668600809525,-0.202168797964822,0.2994,-0.572002151279802,0.168251235424437,"SOM (%)"
"4","as.factor(Experimental_Year)2021",10000,-0.146511081176288,0.000482656569437023,0.188911216962389,-0.146500753768093,0.441,-0.509667346428788,0.227044131588729,"SOM (%)"
"5","TILLAGE2:FERTILIZATION2",10000,-0.197153427439761,-0.00313839999784726,0.268919068243165,-0.199206679354336,0.4562,-0.727101740395801,0.329329933002589,"SOM (%)"
"6","TILLAGE2:as.factor(Experimental_Year)2020",10000,1.36960084789715,-0.00363374483432599,0.271268072455118,1.36873799528356,0,0.838376584054794,1.89961210241518,"SOM (%)"
"7","TILLAGE2:as.factor(Experimental_Year)2021",10000,0.647520534480674,-0.00521521068292874,0.268559621457074,0.644121437813315,0.0142,0.107501731398031,1.16773540724459,"SOM (%)"
"8","FERTILIZATION2:as.factor(Experimental_Year)2020",10000,-0.417758682389514,-0.00127500213684562,0.269572037170444,-0.421045002406096,0.1224,-0.936381059288718,0.104337800828936,"SOM (%)"
"9","FERTILIZATION2:as.factor(Experimental_Year)2021",10000,-0.0844908454280614,0.000892564390903156,0.270922151295735,-0.0818929346510574,0.771,-0.61721834565622,0.441330761790468,"SOM (%)"
"10","TILLAGE2:FERTILIZATION2:as.factor(Experimental_Year)2020",10000,-0.0805697700281159,0.00653722964189694,0.382515683065531,-0.0733600150138762,0.8426,-0.817829046005301,0.677130366265309,"SOM (%)"
"11","TILLAGE2:FERTILIZATION2:as.factor(Experimental_Year)2021",10000,-0.247203688508842,0.00406063942267296,0.38130885308639,-0.24146059160615,0.5236,-0.994654102836766,0.497661107348395,"SOM (%)"
"12","TILLAGE2",10000,-2.14221916891747,0.000595420427193183,0.185302112364267,-2.14221916891747,0,-2.50074380803934,-1.78649924458363,"N (%)"
"13","FERTILIZATION2",10000,0.341238451685968,-0.00190693242514078,0.187673908342243,0.341238451685968,0.0711999999999999,-0.0308993153094397,0.705167297350595,"N (%)"
"14","as.factor(Experimental_Year)2020",10000,-0.236971147004147,0.00173454507719434,0.188097162288923,-0.236971147004147,0.2154,-0.603636299779035,0.135166619991262,"N (%)"
"15","as.factor(Experimental_Year)2021",10000,0.616124982210777,0.00169267957840757,0.186232144174355,0.616124982210777,0.00120000000000009,0.25219613654615,0.982790134985665,"N (%)"
"16","TILLAGE2:FERTILIZATION2",10000,-0.0189576917603303,0.00174302762923639,0.263724946249516,-0.0189576917603294,0.9498,-0.530647121379017,0.489995430748096,"N (%)"
"17","TILLAGE2:as.factor(Experimental_Year)2020",10000,1.19433458090089,-0.00206974269820082,0.265601104362746,1.19159827379063,0,0.666227308620646,1.71430133952812,"N (%)"
"18","TILLAGE2:as.factor(Experimental_Year)2021",10000,0.625603828090944,-0.00404289375540989,0.263476837068897,0.620131213870424,0.0189999999999999,0.108441784251737,1.14002956481989,"N (%)"
"19","FERTILIZATION2:as.factor(Experimental_Year)2020",10000,-0.151661534082652,0.00124666151943487,0.267602129006552,-0.148925226972392,0.5738,-0.671559885032119,0.384654659528377,"N (%)"
"20","FERTILIZATION2:as.factor(Experimental_Year)2021",10000,0.322280759925638,0.00243804963524219,0.266154329441296,0.325017067035898,0.2248,-0.186672362582787,0.844915417985367,"N (%)"
"21","TILLAGE2:FERTILIZATION2:as.factor(Experimental_Year)2020",10000,-0.0758307670413279,-0.00273904341737109,0.379677678274149,-0.0840396883721084,0.835,-0.814633686811624,0.660235845618707,"N (%)"
"22","TILLAGE2:FERTILIZATION2:as.factor(Experimental_Year)2021",10000,-0.45498460224796,0.00040469982160718,0.375724433200646,-0.454984602247962,0.2294,-1.18284229357721,0.272941496759051,"N (%)"
